,CountryISO,AppName,AppID,Usage,Platform
551,HK,KKday:AdventureLikeaLocal,,Free,Android
552,HK,MyHKG–HKAirport(Official),,Free,Android
553,HK,HongKongDisneyland,,Free,Android
554,HK,永安旅遊-機票酒店Staycation,,Free,Android
555,HK,香港小巴實時到站,,Free,Android
556,HK,Dayuse:Hotelroomsbyday,,Free,Android
557,HK,EasyTransit-Pooling&ETA,,Free,Android
558,HK,港鐵通,,Free,Android
559,HK,LiveEarthMap:StreetView3D,,Free,Android
560,HK,港鐵到站時間-MTRArrivalTime,,Free,Android
561,HK,CathayPacific,,Free,Android
562,HK,HotelsCombined-TravelDeals,,Free,Android
563,HK,HongKongBusRoute,,Free,Android
564,HK,EssoHongKong,,Free,Android
565,HK,輕鐵實時到站,,Free,Android
566,HK,百度地图,,Free,Android
567,HK,(司機版)正價Call台-HK香港Call的士Taxi,,Free,Android
568,HK,HikingTrailHK,,Free,Android
569,HK,AustraliaDPD,,Free,Android
570,HK,港巴通,,Free,Android
571,HK,有車喇-九巴龍運嶼巴城巴新巴港鐵巴士小巴港鐵輕鐵電車渡輪實時到達時間,,Free,Android
572,HK,携程旅行,,Free,Android
573,HK,BrightLEDFlashlight,,Free,Android
574,HK,sky100HKObservationDeck,,Free,Android
575,HK,Translate:PhotoTranslator,,Free,Android
576,HK,HongKongMetroApp,,Free,Android
577,HK,FlowHotel&WorkspacebyHour,,Free,Android
578,HK,InstantVoiceTranslate,,Free,Android
579,HK,CALL4VAN客貨車平台callvan叫車服務,,Free,Android
580,HK,CebuPacific,,Free,Android
581,HK,巴士到站預報-hkbus.app,,Free,Android
582,HK,PEEK-LanKwaiFongdating,,Free,Android
583,HK,Currencyconverteroffline,,Free,Android
584,HK,輕鐵通,,Free,Android
585,HK,Currency,,Free,Android
586,HK,AustralianETA,,Free,Android
587,HK,OceanParkHongKong,,Free,Android
588,HK,HongKongFlightInfo,,Free,Android
589,HK,SingaporeAirlines,,Free,Android
590,HK,Gojek,,Free,Android
591,HK,EV-ChargingEasy,,Free,Android
592,HK,CurrencyConverterPlus,,Free,Android
593,HK,下一班巴鐵-巴士小巴港鐵輕鐵,,Free,Android
594,HK,TravelokaLifestyleSuperapp,,Free,Android
595,HK,TranslateVoice(Translator),,Free,Android
596,HK,香港地鐵HongKongMetro(MTR),,Free,Android
597,HK,港小巴,,Free,Android
598,HK,中國旅行社-回鄉證.套票.旅行團.內地旅遊.港澳遊.自由行.機票.酒店.火車票.船票.景點門票.巴士,,Free,Android
599,HK,airasiaSuperApp,,Free,Android
600,HK,HotelsDiscountly・BookHotels,,Free,Android
601,HK,MyMapHK,,Free,Android
602,HK,香港機場航班時刻表-班機即時狀態追蹤查詢,,Free,Android
603,HK,飞猪旅行,,Free,Android
604,HK,中原地圖Centamap手機版,,Free,Android
605,HK,EDEN香港搵房APP酒店賓館時租‧日租‧過夜,,Free,Android
606,HK,AirChina,,Free,Android
607,HK,Shangri-LaCircle,,Free,Android
608,HK,HighSpeedRail,,Free,Android
609,HK,HongKong&KowloonFerry,,Free,Android
610,HK,ThaiAirways,,Free,Android
611,HK,PetroChinaHK,,Free,Android
612,HK,uTaxi85-香港Call的士App(HKTaxi),,Free,Android
613,HK,AA車,,Free,Android
614,HK,"TapNow:Play,Eat,Deals",,Free,Android
615,HK,K-ETA,,Free,Android
616,HK,HongKongMTRMobile,,Free,Android
617,HK,WhatsCarPro,,Free,Android
618,HK,HongKongTramways,,Free,Android
619,HK,RejsepartnertilRejsekort,,Paid,Android
620,HK,WohnmobillandSchweiz,,Paid,Android
621,HK,KrugerExplorer,,Paid,Android
622,HK,Pompeiaudioguide,,Paid,Android
623,HK,FakeGPSlocationJoystick-LocationChanger,,Paid,Android
624,HK,LD-Log-GPSTracker&Logbook,,Paid,Android
625,HK,AudioguíaAlhambra,,Paid,Android
626,HK,BathroomScoutPro,,Paid,Android
627,HK,CaminoPrimitivo:AWisePilgrimGuide,,Paid,Android
628,HK,WiFox,,Paid,Android
629,HK,ReinaSofiaMuseum-Madrid,,Paid,Android
630,HK,Huntseeker,,Paid,Android
631,HK,Sail-Log-NauticalLogBook,,Paid,Android
632,HK,"FogofWorld:Explore,Memorize&MapTravel",,Paid,Android
633,HK,TranslateVoicePro,,Paid,Android
634,HK,NoteCamPro-photowithnotes,,Paid,Android
635,HK,TheIslayApp,,Paid,Android
636,HK,TravelTrackerPro-GPS,,Paid,Android
637,HK,BoatrampfinderPro,,Paid,Android
638,HK,VeganPassport,,Paid,Android
639,HK,CaminostoFinisterre&Muxía:WisePilgrimGuide,,Paid,Android
640,HK,WorldofCastlesPro,,Paid,Android
641,HK,EtoshaApp-Namibia,,Paid,Android
642,HK,OperadelDuomoMuseuminPisa,,Paid,Android
643,HK,SantaCroce-OfficialApp,,Paid,Android
644,HK,ברליןבדרךשלך‎,,Paid,Android
645,HK,MountaintriploggerGOLD,,Paid,Android
646,HK,CastelsardoMuseiCivici,,Paid,Android
647,HK,HetKraampje,,Paid,Android
648,HK,FLIGHTSFrankfurtAirportPro,,Paid,Android
649,HK,FrenchEnglishDictionary+,,Paid,Android
650,HK,PackPointPremiumpackinglist,,Paid,Android
651,HK,StellplatzEuropePRO,,Paid,Android
652,HK,PortugueseWayPREMIUM,,Paid,Android
653,HK,Showerme,,Paid,Android
654,HK,GdanskAudioGuide,,Paid,Android
655,HK,HanpingChineseCameraOCR,,Paid,Android
656,HK,InSight-Norway,,Paid,Android
657,HK,Таллинаудио-путеводитель1000Guides,,Paid,Android
658,HK,GermanEnglishDictionary+,,Paid,Android
659,HK,WildSwimmingFrance,,Paid,Android
660,HK,PackingList-Full,,Paid,Android
661,HK,ForvoTravel,,Paid,Android
662,HK,UnlockCityMaps,,Paid,Android
663,HK,IslayInfo,,Paid,Android
664,HK,DroneMate,,Paid,Android
665,HK,MGRSGPS,,Paid,Android
666,HK,WorldAroundMe-WAMPro,,Paid,Android
667,HK,HistoricalWarTracker(Bunkerapp)©|HWT,,Paid,Android
668,IN,WhereismyTrain,,Free,Android
669,IN,TrainStatusTicketBookPNR,,Free,Android
670,IN,IRCTCRailConnect,,Free,Android
671,IN,"MakeMyTripHotels,Flight,Bus",,Free,Android
672,IN,ConfirmTkt-TrainBooking,,Free,Android
673,IN,Trainman-TrainTicketBooking,,Free,Android
674,IN,OYO:HotelBookingApp,,Free,Android
675,IN,"BookBus,TrainTickets&Cabs",,Free,Android
676,IN,UTS,,Free,Android
677,IN,"TrainApp:BookTickets,PNR",,Free,Android
678,IN,"Hotel,Flight,BusBookingApp",,Free,Android
679,IN,redRail-TrainTicketBooking,,Free,Android
680,IN,"LiveTrainStatus:PNRStatus,IndianRailwayInfo",,Free,Android
681,IN,m-Indicator:MumbaiLocal,,Free,Android
682,IN,AbhiBusBusTicketBookingApp,,Free,Android
683,IN,IndianRailwayTrainStatus,,Free,Android
684,IN,IndiGo:FlightTicketApp,,Free,Android
685,IN,BlaBlaCar:travelbycarpool,,Free,Android
686,IN,NoteCamLite-GPSmemocamera,,Free,Android
687,IN,"EaseMyTripFlight,Hotel,Train",,Free,Android
688,IN,GadiNumberseVahanMaliknam,,Free,Android
689,IN,FlyingJetRobotCarTransformGames,,Free,Android
690,IN,FlightBooking&CheapFlights,,Free,Android
691,IN,"JD-Search,Shop,Travel,B2B",,Free,Android
692,IN,NTES,,Free,Android
693,IN,Zoomcar-Carsharingplatform,,Free,Android
694,IN,GPSMapCamera,,Free,Android
695,IN,Cleartrip-TravelBookingApp,,Free,Android
696,IN,RTOVehicleInformationApp,,Free,Android
697,IN,IRCTCTatkalTrainBooking,,Free,Android
698,IN,GPSNavigation:WeatherMap,,Free,Android
699,IN,LocationSatelliteMaps,,Free,Android
700,IN,GSRTC,,Free,Android
701,IN,GPSMaps&LiveSatelliteView,,Free,Android
702,IN,HourlyRooms:HourlyHotelApp,,Free,Android
703,IN,zingbusBookBusTicketonline,,Free,Android
704,IN,Brevistay:BookHourlyHotel,,Free,Android
705,IN,SealdahSuburbanLiveTrains,,Free,Android
706,IN,Yulu,,Free,Android
707,IN,GPSPhoto:WithLocation&Map,,Free,Android
708,IN,RealMilitaryCoachSimulator,,Free,Android
709,IN,IntrCity:BusTicketBooking,,Free,Android
710,IN,Yatra-FlightsHotelsBusIRCTC/Trains&Ola/Uber,,Free,Android
711,IN,DelhiMetroRouteMapandFare,,Free,Android
712,IN,IndianRailwayTimetable-Livetrainlocation,,Free,Android
713,IN,Revv-SelfDriveCarRentals,,Free,Android
714,IN,CompassPro-CompassMap,,Free,Android
715,IN,InterMiles:Getrewardeddaily,,Free,Android
716,IN,NaviMaps:3DGPSNavigation,,Free,Android
717,IN,Treebo:HotelBookingApp,,Free,Android
718,IN,RealTractorPullingSimulator:Offroad|CityMod,,Free,Android
719,IN,MobileIRCTCTicketBooking&PNRStatus,,Free,Android
720,IN,TravelBuddy:SocialNetwork,,Free,Android
721,IN,"Challan,Vahan,RTOinfo:India",,Free,Android
722,IN,KSRTC,,Free,Android
723,IN,TNSTCOfficialApp,,Free,Android
724,IN,IRCTCAIR,,Free,Android
725,IN,Locationofmytrain:LiveTrainStatus,,Free,Android
726,IN,TukTukAutoRikshaWaliGame,,Free,Android
727,IN,CargoTractorTrolleyGame-TractorTrolley2021,,Free,Android
728,IN,Blinctrip-Book&Managetrips,,Free,Android
729,IN,AirIndia,,Free,Android
730,IN,LiveTrain:LocateMyTrain,,Free,Android
731,IN,RapidGo(Beta),,Free,Android
732,IN,TirupatiOnlineBooking(TTD),,Free,Android
733,IN,"WegoFlights,Hotels,Trains&ActivitiesBooking",,Free,Android
734,IN,APSRTC,,Free,Android
735,IN,highwaydelite,,Free,Android
736,IN,MYBYK-Pedal&EBikeRental,,Free,Android
737,IN,NammaMetro(BMRCLofficialapp),,Free,Android
738,IN,MOBUS–Thewaywemove,,Free,Android
739,IN,GPSNavigationLiveMapRoute,,Free,Android
740,IN,MetroRideKolkata,,Free,Android
741,IN,EnteKSRTC,,Free,Android
742,IN,LiveTrainLocation:MyTrain,,Free,Android
743,IN,PhoneNumberTracker-MobileNumerLocatorFree,,Free,Android
744,IN,TrainInfo-WhereisMyTrain&PNR,,Free,Android
745,IN,SmartBike,,Free,Android
746,IN,TSavaari-OfficialAppofHyderabadMetroRail,,Free,Android
747,IN,QuickRideCarpool&Taxi,,Free,Android
748,IN,FabHotels:HotelBookingApp,,Free,Android
749,IN,GoFirst,,Free,Android
750,IN,UltimateRVChecklist,,Paid,Android
751,IN,AudioguíaMuseodelPrado,,Paid,Android
752,IN,HelicopterCharterPRO,,Paid,Android
753,IN,ItalianEnglishDictionary+,,Paid,Android
754,IT,Booking.comprenotazionihotel,,Free,Android
755,IT,Spiagge.it,,Free,Android
756,IT,FlixBus:AutobusinEuropa,,Free,Android
757,IT,"eDreams:Viaggi,voliehotel",,Free,Android
758,IT,trivago:trovailtuohotel,,Free,Android
759,IT,"Skyscanner:voli,hotel,auto",,Free,Android
760,IT,ItaloTreno,,Free,Android
761,IT,UnipolMove,,Free,Android
762,IT,Bird—Guidainelettrico,,Free,Android
763,IT,Itabus-viaggiainautobusconqualitàerisparmio,,Free,Android
764,IT,blinkoo,,Free,Android
765,IT,MioTrentino,,Free,Android
766,IT,HomeToGo:AlloggiVacanza,,Free,Android
767,IT,RideMovi-YourBikeSharingApp,,Free,Android
768,IT,Helbiz-Mobility&Kitchen,,Free,Android
769,IT,ITAAirways,,Free,Android
770,IT,"myCicero-parcheggio,biglietti,oraritreno,bus",,Free,Android
771,IT,PiratinViaggioOfferteVacanze,,Free,Android
772,IT,Holidu:Affittacasevacanza,,Free,Android
773,IT,Omio:Bigliettitreniebus,,Free,Android
774,IT,GetYourGuide:ToureBiglietti,,Free,Android
775,IT,CostaCrociere,,Free,Android
776,IT,TIER:Monopattinielettrici,,Free,Android
777,IT,Tripadvisor:prenotaviaggi,,Free,Android
778,IT,FreeToX:CashbackeViaggio,,Free,Android
779,IT,DropTicket,,Free,Android
780,IT,CaseVacanza.it-Appturisti,,Free,Android
781,IT,PackPoint-Listadaviaggio,,Free,Android
782,IT,TravelAdvantage™,,Free,Android
783,IT,OrariTreni+Ritardi+OfferteAltaVelocità,,Free,Android
784,IT,"OrarioTreni-Orari,Ritardi,Acquistobiglietti",,Free,Android
785,IT,BlaBlaCar:autobus/carpooling,,Free,Android
786,IT,ACCIONAscootermobilità,,Free,Android
787,IT,MSCforMe,,Free,Android
788,IT,PoracciInViaggio-OfferteViaggiLowCost,,Free,Android
789,IT,itTaxi,,Free,Android
790,IT,Outdooractive:trekking&MTB,,Free,Android
791,IT,"Trip.com:Voli,HoteleTreni",,Free,Android
792,IT,Cocobuk-Prenotailtuopostoinspiaggia,,Free,Android
793,IT,TraduttoreVocaleIstantaneo,,Free,Android
794,IT,NavigatoreperGoogleMapsGo,,Free,Android
795,IT,"inTaxi,intaxiinItalia",,Free,Android
796,IT,PortaleFRECCE,,Free,Android
797,IT,VoliLowCost&Hotelmomondo,,Free,Android
798,IT,PeakLens,,Free,Android
799,IT,"Jetcost:voli,hotel,auto",,Free,Android
800,IT,park4night-campervan,,Free,Android
801,IT,SHARENOW(car2go)Carsharing,,Free,Android
802,IT,Kiwi.com:volilow-cost,,Free,Android
803,IT,Loquis,,Free,Android
804,IT,"Expedia:hotel,volieauto",,Free,Android
805,IT,Vueling-Volieconomici,,Free,Android
806,IT,CooltraScooterSharing,,Free,Android
807,IT,TrentinoGuestCard,,Free,Android
808,IT,GardalandResortAppUfficiale,,Free,Android
809,IT,Mirabilandia-OfficialApp,,Free,Android
810,IT,VistaTerradalvivoSatellite,,Free,Android
811,IT,Reby-Muovitisenzalimiti,,Free,Android
812,IT,TelepassPay,,Free,Android
813,IT,"Volagratis-Voli,Hotel,ViaggiLowCost",,Free,Android
814,IT,Voi–monopattinielettrici,,Free,Android
815,IT,GTT-TOMove,,Free,Android
816,IT,SagradaFamiliaUfficiale,,Free,Android
817,IT,BussolaDigitale:BussolaMappaeBussolaGPS,,Free,Android
818,IT,Tiqets-Musei&Attrazioni,,Free,Android
819,IT,Pruvo,,Free,Android
820,IT,myAlpitourWorld,,Free,Android
821,IT,THWorld,,Free,Android
822,IT,Elerent,,Free,Android
823,IT,"lastminute.com-Viaggi,VolieVacanzeLowCost",,Free,Android
824,IT,Altimetropreciso,,Free,Android
825,IT,MyClubdelSole,,Free,Android
826,IT,Caronte&Tourist,,Free,Android
827,IT,SecretEscapes:HoteleViaggi,,Free,Android
828,IT,Ferryhopper-l’Apptraghetti,,Free,Android
829,IT,AltimetroGPS,,Free,Android
830,IT,FamilyLocator:TrovaFamiglia,,Free,Android
831,IT,Hopper-Prenotavoli,,Free,Android
832,IT,Bentu,,Free,Android
833,IT,UnicoCampania,,Free,Android
834,IT,appTaxi:chiamaepagailtaxi,,Free,Android
835,IT,LiveFlightTracker-Orariodeivolionline,,Free,Android
836,IT,B&BinItalia,,Free,Android
837,IT,ElbaSpiagge,,Free,Android
838,IT,TraghettilinesApp,,Free,Android
839,IT,PeakVisor-ScoprileMontagneeMappa3D,,Paid,Android
840,IT,Audioguida-Ötzi,,Paid,Android
841,IT,SantaCroce-Appufficiale,,Paid,Android
842,IT,Pompeiaudioguida,,Paid,Android
843,IT,MuseiCapitolini,,Paid,Android
844,JO,LiveEarthMap3D‏,,Free,Android
845,JO,TaxiF-أكثرمنمجردتكسي,,Free,Android
846,JO,سفرواي,,Free,Android
847,JO,TaxiFDriver-كنكابتنكليوم,,Free,Android
848,JO,GoogleEarth‏,,Free,Android
849,JO,Airbnb‏,,Free,Android
850,JO,MOI–وزارةالداخليةالأردنية,,Free,Android
851,JO,AmmanBus‏,,Free,Android
852,JO,EarthView3D‏,,Free,Android
853,JO,Booking.comلحجوزاتالفنادق,,Free,Android
854,JO,JETTجت,,Free,Android
855,JO,لعبةسيارةبضائعشاحنةمحمل,,Free,Android
856,JO,Wego-الرحلاتالجويةوالفنادق,,Free,Android
857,JO,تكرم,,Free,Android
858,JO,Flightradar24FlightTracker‏,,Free,Android
859,JO,تحويلعملات-تحويلالعملات,,Free,Android
860,JO,دالاسللسياحة,,Free,Android
861,JO,trivago:مقارنةأسعارالغرف,,Free,Android
862,JO,اعتمرنا,,Free,Android
863,JO,Ryanair‏,,Free,Android
864,JO,جينيللسائق,,Free,Android
865,JO,Skyscannerرحلاتفنادقسيارات,,Free,Android
866,JO,اعثرعلىإنترنتوايفايمجاني,,Free,Android
867,JO,GoogleMapsGo‏,,Free,Android
868,JO,NavigationforGoogleMapsGo‏,,Free,Android
869,JO,عرضلايف-شارعالأرضونظامتحديدالمواقعخريطة,,Free,Android
870,JO,Jannah.jo‏,,Free,Android
871,JO,رقمالهاتفتعقب-تحديدموقعايرقمهاتف,,Free,Android
872,JO,Googleخرائط,,Free,Android
873,JO,WizzAir‏,,Free,Android
874,JO,‏التجوّلالافتراضيمنGoogle‏,,Free,Android
875,JO,تعقبالطيرانالمباشر,,Free,Android
876,JO,RoyalJordanianAirlines‏,,Free,Android
877,JO,"KAYAK:Flights,Hotels&Cars‏",,Free,Android
878,JO,كابتنزينكار,,Free,Android
879,JO,صيادالديناصوراتبدوننت,,Free,Android
880,JO,أجودا-حجزفنادق&إقامات,,Free,Android
881,JO,حجزتذاكرمنخطوطبيغاسوسالجو,,Free,Android
882,JO,PickupTruck-RacingTruck‏,,Free,Android
883,JO,Familycaptain‏,,Free,Android
884,JO,GPSللملاحةالحيةخريطةالأرض,,Free,Android
885,JO,GPSالتنقلوخريطةاتجاه,,Free,Android
886,JO,TurkishAirlinesFlightticket‏,,Free,Android
887,JO,بنزإيكلاس:سيارةإكستريمسوبرمودرن,,Free,Android
888,JO,مدينةسيارةمحاكي2021:الانجرافومواقفالسيارات,,Free,Android
889,JO,CarRacingGames-CarGames‏,,Free,Android
890,JO,FlightAwareFlightTracker‏,,Free,Android
891,JO,Tripadvisor:خطِّطواحجزرحلات,,Free,Android
892,JO,BiTaksi-AklındanGeçenTaksi!‏,,Free,Android
893,JO,خرائطالعالمالمباشرة3Dللأرض,,Free,Android
894,JO,"Expedia:Hotels,Flights&Car‏",,Free,Android
895,JO,طشاتالاردن,,Free,Android
896,JO,دودجتشارجرهيلكات:محاكي2021,,Free,Android
897,JO,ArmyBusDrivingGames3D‏,,Free,Android
898,JO,جسرالملكحسين,,Free,Android
899,JO,PhoneNumberLocatorCallerID‏,,Free,Android
900,JO,Cheapflights:Flights&Hotels‏,,Free,Android
901,JO,GPSالتنقليعيشخريطة,,Free,Android
902,JO,رحلاتجويةرخيصة-FareFirst‏,,Free,Android
903,JO,Kiwi.com:cheapflights‏,,Free,Android
904,JO,RedByDufry‏,,Free,Android
905,JO,ArriveCAN‏,,Free,Android
906,JO,Familycar‏,,Free,Android
907,JO,AirArabia(officialapp)‏,,Free,Android
908,JO,MAPS.ME:OfflinemapsGPSNav‏,,Free,Android
909,JO,خرائطGPSللملاحةالحية,,Free,Android
910,JO,LokaWorld-الدردشةوالتعرفعلىأشخاصجدد,,Free,Android
911,JO,تكرمالكابتن,,Free,Android
912,JO,JOTrip‏,,Free,Android
913,JO,المتطرفةسيارةقيادةمحاكي:رينجروفرالانجراف,,Free,Android
914,JO,CarbitLink-EasyConnection‏,,Free,Android
915,JO,WalletCards|DigitalWallet‏,,Free,Android
916,JO,LoungeKey‏,,Free,Android
917,JO,طيرانناس,,Free,Android
918,JO,QatarAirways‏,,Free,Android
919,JO,محددمواقعالعائلة,,Free,Android
920,JO,التحدثوالترجمة-مترجمصوتومترجمفوري,,Free,Android
921,JO,شاحنةالوحش2-لعبةللأطفال,,Free,Android
922,JO,BinBin‏,,Free,Android
923,JO,MARTIScooter&Moped‏,,Free,Android
924,JO,YallaGo!اطلبتاكسي,,Free,Android
925,JO,LiveCamera:EarthWebcam‏,,Free,Android
926,JO,ATVPizzaDeliveryBoy‏,,Free,Android
927,JO,صلاتي,,Free,Android
928,JO,كاونتر-تأشيراتوتذاكرطيران,,Free,Android
929,JO,DBNavigator‏,,Free,Android
930,JO,AccorAllحجزالفنادق,,Free,Android
931,JO,اتجاهالقبلة,,Free,Android
932,JO,JordanAviation‏,,Free,Android
933,JO,Flights‏,,Free,Android
934,JO,FlyingJetRobotCarTransformGames‏,,Free,Android
935,JO,العابسياراتبدوننتحلوه,,Free,Android
936,JO,Lime-#RideGreen‏,,Free,Android
937,JO,CurrencyConverterPlus‏,,Free,Android
938,JO,"Trip.com:BookFlights,Hotels‏",,Free,Android
939,JO,FlexiroamX:eSIM&DataPlans‏,,Free,Android
940,JO,EGYPTAIR‏,,Free,Android
941,JO,"Jetcost:flights,hotels,cars‏",,Free,Android
942,JO,Flyin.com-حجزطيرانوحجزفنادقمعفلايإن,,Free,Android
943,JO,دليلمزارعالاردن,,Free,Android
944,JO,PeakFinder‏,,Paid,Android
945,JO,ADACCamping/Stellplatz2022‏,,Paid,Android
946,JO,OruxMapsGP‏,,Paid,Android
947,JO,TripView‏,,Paid,Android
948,JO,PeakVisor-3DMaps&PeaksIdentification‏,,Paid,Android
949,JO,OsmAnd+—Maps&GPSOffline‏,,Paid,Android
950,JO,TeslAA-AndroidAutooverTeslaBrowser‏,,Paid,Android
951,JO,Archiescampings‏,,Paid,Android
952,JO,RejsepartnertilRejsekort‏,,Paid,Android
953,JO,Legendex‏,,Paid,Android
954,JO,CaminoPortugués:AWisePilgrimGuide‏,,Paid,Android
955,JO,SılaYoluSevenler‏,,Paid,Android
956,JO,MoonCalendarWatch‏,,Paid,Android
957,JO,WohnmobillandSchweiz‏,,Paid,Android
958,JO,LlwybrauYrWyddfa|SnowdonWalks‏,,Paid,Android
959,JO,UtkanTvTürkiyeYolu‏,,Paid,Android
960,JO,CaminodelNorte:AWisePilgrimGuide‏,,Paid,Android
961,JO,Audioguida-Ötzi‏,,Paid,Android
962,JO,LeParcoursdelaChouette‏,,Paid,Android
963,JO,CaminoFrancés:WisePilgrim‏,,Paid,Android
964,JO,TideTableChart‏,,Paid,Android
965,JO,USPublicLands‏,,Paid,Android
966,JO,Trakųistorijosmuziejus‏,,Paid,Android
967,JO,KrugerExplorer‏,,Paid,Android
968,JO,BonsPlansVoyageNewYork‏,,Paid,Android
969,JO,BonaventureCemeteryTour‏,,Paid,Android
970,JO,WTFSIGTE?‏,,Paid,Android
971,JO,Contourlinesplugin—OsmAnd‏,,Paid,Android
972,JO,FakeGPSlocationJoystick-LocationChanger‏,,Paid,Android
973,JO,Hema4X4Explorer-Ultimate4WDandoffroadmaps‏,,Paid,Android
974,JO,Tides‏,,Paid,Android
975,JO,Pompeiaudioguida‏,,Paid,Android
976,JO,LocaToWeb:RealTimeGPStrackr‏,,Paid,Android
977,JO,AudioguíaAlhambra‏,,Paid,Android
978,JO,WiFox‏,,Paid,Android
979,JO,LD-Log-GPSTracker&Logbook‏,,Paid,Android
980,JO,BathroomScoutPro‏,,Paid,Android
981,JO,CaminoPrimitivo:AWisePilgrimGuide‏,,Paid,Android
982,JO,FlightInformationPro:Arrivals&Departures‏,,Paid,Android
983,JO,Enviroute_NEW‏,,Paid,Android
984,JO,myLPG.eu-PRO‏,,Paid,Android
985,JO,BestBikingRoads‏,,Paid,Android
986,JO,"FogofWorld:Explore,Memorize&MapTravel‏",,Paid,Android
987,JO,MuseoReinaSofia-Madrid‏,,Paid,Android
988,JO,Huntseeker‏,,Paid,Android
989,JO,Sail-Log-NauticalLogBook‏,,Paid,Android
990,JO,HistoricBoston—AudioTouroftheFreedomTrail‏,,Paid,Android
991,JO,TranslateVoicePro‏,,Paid,Android
992,JO,BanksyBristolTrail‏,,Paid,Android
993,JO,OpenGardens2022‏,,Paid,Android
994,JO,ברליןבדרךשלך,,Paid,Android
995,JO,HetKraampje‏,,Paid,Android
996,JO,NoteCamPro:الصورةمعالمذكرة,,Paid,Android
997,JO,MXMariner-MarineCharts‏,,Paid,Android
998,JO,Showerme‏,,Paid,Android
999,JO,TheIslayApp‏,,Paid,Android
1000,JO,GettysburgAudioTour‏,,Paid,Android
1001,JO,Museodell'OperadiPisa-Ufficiale‏,,Paid,Android
1002,JO,TravelTrackerPro-GPS‏,,Paid,Android
1003,JO,TheFlightTracker‏,,Paid,Android
1004,JO,BoatrampfinderPro‏,,Paid,Android
1005,JO,CaminostoFinisterre&Muxía:WisePilgrimGuide‏,,Paid,Android
1006,JO,StellplatzEuropePRO‏,,Paid,Android
1007,JO,WorldofCastlesPro‏,,Paid,Android
1008,JO,Alhambra&GeneralifeGranada‏,,Paid,Android
1009,JO,InSight-Norway‏,,Paid,Android
1010,JO,EtoshaApp-Namibia‏,,Paid,Android
1011,JO,GermanEnglishDictionary+‏,,Paid,Android
